"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042500161","670","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","4","0","49","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-222","117","1","0","20260418","DEN","MIN"
"Shot Chart Detail","0042500161","672","203999","Nikola Jokić","1610612743","Denver Nuggets","4","0","43","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","8","1","1","20260418","DEN","MIN"
"Shot Chart Detail","0042500161","674","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","4","0","38","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","15","1","1","20260418","DEN","MIN"
"Shot Chart Detail","0042500161","690","203944","Julius Randle","1610612750","Minnesota Timberwolves","4","0","30","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-13","-7","1","1","20260418","DEN","MIN"
"Shot Chart Detail","0042500162","7","203944","Julius Randle","1610612750","Minnesota Timberwolves","1","11","47","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","19","123","148","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","9","1627750","Jamal Murray","1610612743","Denver Nuggets","1","11","36","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-33","250","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","11","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","1","11","22","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","2","249","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","12","1629661","Cameron Johnson","1610612743","Denver Nuggets","1","11","8","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","67","248","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","14","203944","Julius Randle","1610612750","Minnesota Timberwolves","1","10","50","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-16","8","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","16","1631128","Christian Braun","1610612743","Denver Nuggets","1","10","34","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","26","21","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","18","1628978","Donte DiVincenzo","1610612750","Minnesota Timberwolves","1","10","18","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-178","195","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","20","1627750","Jamal Murray","1610612743","Denver Nuggets","1","10","4","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","14","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","22","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","1","9","55","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-17","256","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","26","203944","Julius Randle","1610612750","Minnesota Timberwolves","1","9","41","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-229","62","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","30","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","1","8","53","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","116","120","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","32","203932","Aaron Gordon","1610612743","Denver Nuggets","1","8","50","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-4","22","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","34","203944","Julius Randle","1610612750","Minnesota Timberwolves","1","8","30","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","102","230","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","43","203944","Julius Randle","1610612750","Minnesota Timberwolves","1","7","43","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","-32","100","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","45","1631128","Christian Braun","1610612743","Denver Nuggets","1","7","31","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-223","-6","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","47","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","1","7","12","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-179","188","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","51","1629661","Cameron Johnson","1610612743","Denver Nuggets","1","6","55","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","203","172","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","53","203497","Rudy Gobert","1610612750","Minnesota Timberwolves","1","6","37","Missed Shot","Floating Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","104","20","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","55","1631128","Christian Braun","1610612743","Denver Nuggets","1","6","32","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","13","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","72","1627750","Jamal Murray","1610612743","Denver Nuggets","1","6","5","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-152","206","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","74","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","1","5","50","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","23","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","76","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","1","5","37","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","109","8","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","80","1630245","Ayo Dosunmu","1610612750","Minnesota Timberwolves","1","5","20","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-129","12","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","82","203932","Aaron Gordon","1610612743","Denver Nuggets","1","5","4","Missed Shot","Step Back Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","42","114","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","84","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","1","4","53","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","19","0","193","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","90","1627750","Jamal Murray","1610612743","Denver Nuggets","1","4","32","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","184","161","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","99","203944","Julius Randle","1610612750","Minnesota Timberwolves","1","4","20","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-28","8","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","105","1627750","Jamal Murray","1610612743","Denver Nuggets","1","3","57","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","103","242","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","110","1630538","Bones Hyland","1610612750","Minnesota Timberwolves","1","3","42","Made Shot","Pullup Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-246","21","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","112","203999","Nikola Jokić","1610612743","Denver Nuggets","1","3","22","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-31","251","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","117","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","1","3","11","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","16","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","119","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","1","2","53","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","75","245","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","125","1629675","Naz Reid","1610612750","Minnesota Timberwolves","1","2","44","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-214","138","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","127","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","1","2","22","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","21","27","218","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","129","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","1","2","13","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","15","257","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","141","1630245","Ayo Dosunmu","1610612750","Minnesota Timberwolves","1","1","40","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-212","138","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","145","1630538","Bones Hyland","1610612750","Minnesota Timberwolves","1","1","30","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-208","172","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","147","203999","Nikola Jokić","1610612743","Denver Nuggets","1","1","14","Made Shot","Cutting Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","43","45","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","149","203944","Julius Randle","1610612750","Minnesota Timberwolves","1","1","4","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","33","16","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","152","203944","Julius Randle","1610612750","Minnesota Timberwolves","1","0","57","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-179","185","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","177","203932","Aaron Gordon","1610612743","Denver Nuggets","1","0","6","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","6","5","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","179","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","1","0","0","Made Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-28","12","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","197","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","2","11","49","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","121","230","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","199","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","2","11","32","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","17","-156","83","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","201","1627750","Jamal Murray","1610612743","Denver Nuggets","2","11","19","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","39","53","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","202","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","2","11","3","Made Shot","Step Back Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","41","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","204","1627750","Jamal Murray","1610612743","Denver Nuggets","2","10","42","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","19","-60","182","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","210","1629661","Cameron Johnson","1610612743","Denver Nuggets","2","10","21","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","1","246","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","214","1627750","Jamal Murray","1610612743","Denver Nuggets","2","10","12","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","26","47","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","216","1629661","Cameron Johnson","1610612743","Denver Nuggets","2","10","9","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-163","188","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","218","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","2","9","52","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","25","12","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","220","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","2","9","27","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","14","-22","148","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","225","1629675","Naz Reid","1610612750","Minnesota Timberwolves","2","9","10","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-26","10","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","250","203944","Julius Randle","1610612750","Minnesota Timberwolves","2","8","31","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","1","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","257","1627750","Jamal Murray","1610612743","Denver Nuggets","2","8","12","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-97","150","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","258","203944","Julius Randle","1610612750","Minnesota Timberwolves","2","7","55","Made Shot","Cutting Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-17","12","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","260","1627750","Jamal Murray","1610612743","Denver Nuggets","2","7","42","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","15","107","116","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","261","1628978","Donte DiVincenzo","1610612750","Minnesota Timberwolves","2","7","24","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","227","75","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","263","1631128","Christian Braun","1610612743","Denver Nuggets","2","7","13","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","6","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","265","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","2","7","4","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","18","15","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","267","1627750","Jamal Murray","1610612743","Denver Nuggets","2","7","0","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","162","197","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","269","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","2","6","48","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-21","4","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","279","1627750","Jamal Murray","1610612743","Denver Nuggets","2","6","38","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-11","21","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","285","1630245","Ayo Dosunmu","1610612750","Minnesota Timberwolves","2","6","32","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","42","263","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","286","203932","Aaron Gordon","1610612743","Denver Nuggets","2","6","16","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-78","235","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","293","203932","Aaron Gordon","1610612743","Denver Nuggets","2","5","41","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","234","9","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","295","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","2","5","27","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-9","20","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","296","203999","Nikola Jokić","1610612743","Denver Nuggets","2","5","18","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","36","51","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","299","1628978","Donte DiVincenzo","1610612750","Minnesota Timberwolves","2","5","2","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-223","26","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","301","1627750","Jamal Murray","1610612743","Denver Nuggets","2","4","41","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","114","234","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","303","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","2","4","22","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-96","235","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","314","1629661","Cameron Johnson","1610612743","Denver Nuggets","2","4","1","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","1","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","320","203999","Nikola Jokić","1610612743","Denver Nuggets","2","3","34","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-22","27","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","322","1629675","Naz Reid","1610612750","Minnesota Timberwolves","2","3","20","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","118","235","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","335","203944","Julius Randle","1610612750","Minnesota Timberwolves","2","2","45","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","8","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","337","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","2","2","28","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","11","17","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","340","203999","Nikola Jokić","1610612743","Denver Nuggets","2","2","24","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","47","260","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","342","1630245","Ayo Dosunmu","1610612750","Minnesota Timberwolves","2","2","18","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-31","38","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","345","1630245","Ayo Dosunmu","1610612750","Minnesota Timberwolves","2","2","0","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","17","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","347","203932","Aaron Gordon","1610612743","Denver Nuggets","2","1","47","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","-21","174","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","349","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","2","1","34","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","40","256","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","351","203999","Nikola Jokić","1610612743","Denver Nuggets","2","1","20","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","-7","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","353","1629675","Naz Reid","1610612750","Minnesota Timberwolves","2","1","6","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-223","153","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","355","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","2","0","53","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-143","211","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","357","203944","Julius Randle","1610612750","Minnesota Timberwolves","2","0","32","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","105","232","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","364","1631128","Christian Braun","1610612743","Denver Nuggets","2","0","18","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","27","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","368","1627750","Jamal Murray","1610612743","Denver Nuggets","2","0","0","Made Shot","Driving Floating Jump Shot","3PT Field Goal","Backcourt","Back Court(BC)","Back Court Shot","51","40","509","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","376","203999","Nikola Jokić","1610612743","Denver Nuggets","3","11","47","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","16","-167","16","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","380","1627750","Jamal Murray","1610612743","Denver Nuggets","3","11","29","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","88","236","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","382","203944","Julius Randle","1610612750","Minnesota Timberwolves","3","11","19","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-15","29","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","384","1627750","Jamal Murray","1610612743","Denver Nuggets","3","11","12","Made Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-233","65","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","386","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","3","10","49","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","11","-96","66","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","391","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","3","10","23","Missed Shot","Cutting Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-7","3","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","393","1627750","Jamal Murray","1610612743","Denver Nuggets","3","10","7","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","100","237","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","395","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","3","9","58","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","15","10","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","397","1629661","Cameron Johnson","1610612743","Denver Nuggets","3","9","38","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-38","257","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","399","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","3","9","30","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-13","-1","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","404","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","3","9","13","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","11","-110","8","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","406","1629661","Cameron Johnson","1610612743","Denver Nuggets","3","8","46","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","223","31","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","410","1628978","Donte DiVincenzo","1610612750","Minnesota Timberwolves","3","8","31","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-99","227","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","418","1627750","Jamal Murray","1610612743","Denver Nuggets","3","8","7","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-229","34","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","420","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","3","8","0","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","113","251","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","422","203497","Rudy Gobert","1610612750","Minnesota Timberwolves","3","7","56","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-1","16","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","424","1627750","Jamal Murray","1610612743","Denver Nuggets","3","7","52","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-164","181","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","432","203932","Aaron Gordon","1610612743","Denver Nuggets","3","7","34","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-40","58","1","0","20260420","DEN","MIN"
